Survey,Year,Cruise Join ID,Haul Join ID,Catch Join ID,Vessel Number,Cruise Number,Haul Number,Starting Latitude (dd),Starting Longitude (dd),Ending Latitude (dd),Ending Longitude (dd),Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Domain,Density,Gear Performance,Satisfactory Gear Performance,Gear Performance Note,Gear Depth,Bottom Depth,Surface Temperature (C),Gear Temperature (C),Distance Fished (km),Net Width (m) ,Species Code,Common Name,Scientific Name,Weight (kg),Number of Fish,Effort (km2),Weight CPUE (kg/km2),Number CPUE (number/km2),akfin_load_date
GOA,1990,245,24043,496821,19,199001,174,57.41383,-152.61767,57.41383,-152.61767,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,,,0,Y,Good performance,101,101,12.6,,2.963,15.389,21720,Pacific cod,Gadus macrocephalus,38.102,12,0.045597607,835.6140269,263.1717055,29-Sep-21
GOA,1990,245,24048,496907,19,199001,179,56.75367,-154.39167,56.7705,-154.35483,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,60,60,,,2.926,14.445,21720,Pacific cod,Gadus macrocephalus,2.722,1,0.04226607,64.40154005,23.65963999,29-Sep-21
GOA,1990,245,24059,497082,19,199001,190,56.878,-153.326,56.8785,-153.2805,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,157,157,,,2.685,15.623,21720,Pacific cod,Gadus macrocephalus,18.144,7,0.041947755,432.5380464,166.8742463,29-Sep-21
GOA,1990,245,24060,,19,199001,191,56.792,-153.02967,56.77183,-153.00233,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,71,71,,,2.797,15.007,21720,Pacific cod,Gadus macrocephalus,0,0,0.041974579,0,0,29-Sep-21
GOA,1990,245,24076,497307,19,199001,207,57.43033,-150.778,57.44933,-150.812,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,97,97,,,2.945,15.415,21720,Pacific cod,Gadus macrocephalus,1.361,1,0.045397175,29.97983905,22.02780239,29-Sep-21
GOA,1990,245,24078,,19,199001,209,57.6,-150.14733,57.62367,-150.135,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,280,280,,5.5,2.741,16.751,21720,Pacific cod,Gadus macrocephalus,0,0,0.045914491,0,0,29-Sep-21
GOA,1990,245,24081,497359,19,199001,212,57.848,-150.15733,57.87433,-150.16267,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,196,196,,,2.482,16.206,21720,Pacific cod,Gadus macrocephalus,4.763,2,0.040223292,118.4139777,49.72243445,29-Sep-21
GOA,1984,326,32533,601102,555,198401,124,55.977,-154.0395,55.98533,-154.00183,221,Chirikof,201,300,Chirikof Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,265,265,13.9,,3.056,27,21720,Pacific cod,Gadus macrocephalus,61.779,32,0.082512,748.7274578,387.8223774,29-Sep-21
GOA,1984,326,32535,,555,198401,126,55.972,-153.84833,55.96617,-153.80917,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,141,141,14,,2.741,24,21720,Pacific cod,Gadus macrocephalus,0,0,0.065784,0,0,29-Sep-21
GOA,1984,326,32546,,555,198401,137,56.5755,-151.85983,56.55967,-151.88633,430,Kodiak,501,700,Kodiak Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,530,530,14.7,,2.389,28,21720,Pacific cod,Gadus macrocephalus,0,0,0.066892,0,0,29-Sep-21
GOA,1987,330,33474,,560,198701,8,52.9515,-167.546,52.94767,-167.6005,310,Shumagin,301,500,Shumagin Slope,WESTERN GOA,SLOPE,,,0,Y,Good performance,401,401,5.7,3.5,3.685,29.94,21720,Pacific cod,Gadus macrocephalus,0,0,0.1103289,0,0,29-Sep-21
GOA,1987,330,33475,612974,560,198701,9,53.04367,-167.34183,53.0615,-167.29017,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,183,183,5.6,,3.982,29.342,21720,Pacific cod,Gadus macrocephalus,150.321,49,0.116839844,1286.55598,419.3774856,29-Sep-21
GOA,1987,330,33480,613044,560,198701,14,53.53033,-165.734,53.55383,-165.69667,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,155,155,5.7,,3.611,28.051,21720,Pacific cod,Gadus macrocephalus,149.912,56,0.101292161,1479.996068,552.8562077,29-Sep-21
GOA,1987,330,33482,613071,560,198701,16,53.68633,-166.02433,53.68317,-165.9685,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,,,0,Y,Good performance,80,80,5.7,,3.704,28,21720,Pacific cod,Gadus macrocephalus,83.098,49,0.103712,801.2380438,472.462203,29-Sep-21
GOA,1987,330,33485,613105,560,198701,19,53.88983,-165.08417,53.8855,-165.0305,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,,,0,Y,Good performance,95,95,4.9,,3.556,26,21720,Pacific cod,Gadus macrocephalus,131.814,35,0.092456,1425.694384,378.5584494,29-Sep-21
GOA,1987,330,33503,613320,560,198701,37,54.12883,-161.93983,54.13,-162.00367,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,6,Y,Unspecified problems,79,79,5.9,5.2,4.167,26.99,21720,Pacific cod,Gadus macrocephalus,5.579,3,0.11246733,49.60551655,26.67441292,29-Sep-21
GOA,1990,245,24088,497448,19,199001,219,58.34117,-148.737,58.36583,-148.7485,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,130,130,,,2.556,15.942,21720,Pacific cod,Gadus macrocephalus,78.381,40,0.040747752,1923.566237,981.6492453,29-Sep-21
GOA,1990,245,24099,497591,19,199001,230,59.06333,-152.46267,59.07467,-152.50983,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,,,0,Y,Good performance,132,132,,6.4,2.982,16.049,21720,Pacific cod,Gadus macrocephalus,56.699,30,0.047858118,1184.731084,626.8528988,29-Sep-21
GOA,1990,245,24103,497670,19,199001,234,59.54583,-152.789,59.52167,-152.79433,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,,,0,Y,Good performance,53,53,,10.4,2.704,14.466,21720,Pacific cod,Gadus macrocephalus,6.804,4,0.039116064,173.9438815,102.2597775,29-Sep-21
GOA,1990,245,24113,497861,19,199001,244,58.116,-154.35183,58.09417,-154.33633,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,,,0,Y,Good performance,152,152,13.6,,2.352,15.292,21720,Pacific cod,Gadus macrocephalus,50.85,18,0.035966784,1413.80447,500.4617594,29-Sep-21
GOA,1990,245,24117,497937,19,199001,248,56.682,-156.231,56.69883,-156.2125,121,Chirikof,101,200,Shelikof Edge,CENTRAL GOA,SHELF,,,0,Y,Good performance,198,198,,,2.185,16.175,21720,Pacific cod,Gadus macrocephalus,24.04,8,0.035342375,680.203297,226.3571704,29-Sep-21
GOA,1990,245,24120,497970,19,199001,251,57.87883,-154.38017,57.87233,-154.22333,232,Kodiak,201,300,Upper Shelikof Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,214,214,,,2.963,16.344,21720,Pacific cod,Gadus macrocephalus,30.844,9,0.048427272,636.9138447,185.8456945,29-Sep-21
GOA,1990,245,24125,498051,19,199001,256,58.06483,-151.92467,58.05483,-151.946,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,134,134,,,2.945,15.128,21720,Pacific cod,Gadus macrocephalus,10.75,7,0.04455196,241.2912922,157.1199112,29-Sep-21
GOA,1990,245,24134,498156,19,199001,265,58.83567,-150.46683,58.83967,-150.50983,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,154,154,,5.4,2.556,15.855,21720,Pacific cod,Gadus macrocephalus,82.146,40,0.04052538,2027.026027,987.0357786,29-Sep-21
GOA,1984,326,32608,602253,555,198401,199,58.8155,-151.187,58.8015,-151.22583,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,,,0,Y,Good performance,135,135,11.8,,2.759,24,21720,Pacific cod,Gadus macrocephalus,93.395,51,0.066216,1410.459708,770.2065966,29-Sep-21
GOA,1984,326,32623,,555,198401,214,58.74483,-149.05267,58.73333,-149.01167,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,207,207,12,5,2.704,26.21,21720,Pacific cod,Gadus macrocephalus,0,0,0.07087184,0,0,29-Sep-21
GOA,1984,326,32625,602458,555,198401,216,58.28583,-149.20617,58.30233,-149.24083,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,150,150,12.4,,2.685,26,21720,Pacific cod,Gadus macrocephalus,51.301,23,0.06981,734.866065,329.4656926,29-Sep-21
GOA,1984,326,32626,602470,555,198401,217,58.46867,-149.38433,58.47633,-149.431,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,130,130,12.9,6.3,2.871,24,21720,Pacific cod,Gadus macrocephalus,38.419,21,0.068904,557.572855,304.7718565,29-Sep-21
GOA,1987,330,33514,613445,560,198701,48,54.36167,-160.00633,54.36267,-159.94917,210,Shumagin,201,300,Shumagin Slope,WESTERN GOA,SLOPE,,,0,Y,Good performance,245,245,6.4,,3.723,27.739,21720,Pacific cod,Gadus macrocephalus,35.289,13,0.103272297,341.7082899,125.8808062,29-Sep-21
GOA,1987,330,33515,613458,560,198701,49,54.60517,-159.68683,54.62783,-159.64117,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,79,79,6.5,5,3.889,26.972,21720,Pacific cod,Gadus macrocephalus,4.581,5,0.104894108,43.67261505,47.66711968,29-Sep-21
GOA,1987,330,33545,613869,560,198701,79,55.66833,-158.00017,55.65433,-157.94533,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,126,126,8.5,,3.778,28,21720,Pacific cod,Gadus macrocephalus,31.389,11,0.105784,296.7272934,103.9854798,29-Sep-21
GOA,1987,330,33546,613878,560,198701,80,56.28383,-157.194,56.30833,-157.23517,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,159,159,7.1,4.9,3.723,29,21720,Pacific cod,Gadus macrocephalus,6.895,4,0.107967,63.86210601,37.04835737,29-Sep-21
GOA,1987,330,33559,614033,560,198701,93,55.553,-155.71133,55.52333,-155.67367,122,Chirikof,101,200,Chirikof Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,176,176,8,,4.074,27.508,21720,Pacific cod,Gadus macrocephalus,583.501,262,0.112067592,5206.688121,2337.874807,29-Sep-21
GOA,1990,274,26214,,21,199008,66,56.033,-135.12083,56.0213,-135.07758,350,Southeastern,301,500,Southeastern Deep Gullies,EASTERN GOA,GULLY,,,0,Y,Good performance,399,399,14.2,4.8,3,15.837,21720,Pacific cod,Gadus macrocephalus,0,0,0.047511,0,0,29-Sep-21
GOA,1990,274,26244,,21,199008,96,58.36083,-137.8255,58.3433,-137.78978,143,Yakutat,101,200,Fairweather Shelf,EASTERN GOA,SHELF,,,0,Y,Good performance,174,174,13.9,6.2,2.871,14.943,21720,Pacific cod,Gadus macrocephalus,0,0,0.042901353,0,0,29-Sep-21
GOA,1990,274,26251,524328,21,199008,103,58.6135,-138.03317,58.62901,-137.99461,143,Yakutat,101,200,Fairweather Shelf,EASTERN GOA,SHELF,,,0,Y,Good performance,101,101,14.6,7,2.815,14.02,21720,Pacific cod,Gadus macrocephalus,0.907,3,0.0394663,22.98163243,76.01421973,29-Sep-21
GOA,1984,326,32629,,555,198401,220,57.99383,-150.04383,57.98383,-150.08917,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,254,254,12.6,4.7,2.945,26,21720,Pacific cod,Gadus macrocephalus,0,0,0.07657,0,0,29-Sep-21
GOA,1984,326,32648,602672,555,198401,239,57.37117,-151.467,57.35583,-151.49967,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,130,130,11.6,9.4,2.611,26,21720,Pacific cod,Gadus macrocephalus,81.42,56,0.067886,1199.363639,824.9123531,29-Sep-21
GOA,1984,326,32657,602752,555,198401,248,56.5005,-152.93483,56.49817,-152.97833,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,71,71,12,,2.537,20,21720,Pacific cod,Gadus macrocephalus,0.68,2,0.05074,13.4016555,39.41663382,29-Sep-21
GOA,1984,326,32658,602757,555,198401,249,56.46017,-153.3035,56.44917,-153.335,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,59,59,11.8,9.4,2.315,21,21720,Pacific cod,Gadus macrocephalus,0.499,2,0.048615,10.26432171,41.13956598,29-Sep-21
GOA,1984,326,32663,602803,555,198401,254,57.021,-152.38233,57.0375,-152.35867,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,90,90,12.1,,2.371,23,21720,Pacific cod,Gadus macrocephalus,16.012,8,0.054533,293.6203767,146.7001632,29-Sep-21
GOA,1984,326,32665,,555,198401,256,57.73583,-151.71167,57.7295,-151.66867,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,53,53,11.1,10.5,2.648,19,21720,Pacific cod,Gadus macrocephalus,0,0,0.050312,0,0,29-Sep-21
GOA,1987,330,33571,614202,560,198701,105,55.9215,-153.786,55.91983,-153.7375,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,179,179,7.7,,3.037,27.707,21720,Pacific cod,Gadus macrocephalus,466.293,234,0.084146159,5541.46506,2780.875595,29-Sep-21
GOA,1987,330,33578,614301,560,198701,112,56.45883,-153.31067,56.48533,-153.36533,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,75,75,8,,4.408,26.771,21720,Pacific cod,Gadus macrocephalus,192.686,200,0.118006568,1632.841318,1694.820919,29-Sep-21
GOA,1987,330,33580,614325,560,198701,114,56.68467,-153.6405,56.71933,-153.64483,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,150,150,8.6,5,3.871,30,21720,Pacific cod,Gadus macrocephalus,404.105,167,0.11613,3479.764058,1438.043572,29-Sep-21
GOA,1987,330,33597,614573,560,198701,131,56.78933,-151.756,56.75483,-151.79783,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,179,179,8.5,,4.611,28.984,21720,Pacific cod,Gadus macrocephalus,102.512,71,0.133645224,767.0457419,531.2572936,29-Sep-21
GOA,1987,330,33599,614600,560,198701,133,57.1425,-151.68017,57.1725,-151.70517,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,75,75,7.6,7.3,3.685,25.722,21720,Pacific cod,Gadus macrocephalus,1536.726,824,0.09478557,16212.65769,8693.306376,29-Sep-21
GOA,1987,330,33603,614649,560,198701,137,57.493,-151.7305,57.48333,-151.66033,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,101,101,7.8,6.5,4.297,26.386,21720,Pacific cod,Gadus macrocephalus,332.211,180,0.113380642,2930.05044,1587.572595,29-Sep-21
GOA,1987,330,33607,614704,560,198701,141,57.56867,-151.3785,57.59617,-151.43117,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,68,68,8,,4.315,26.567,21720,Pacific cod,Gadus macrocephalus,2.223,2,0.114636605,19.39171175,17.44643432,29-Sep-21
GOA,1990,320,31353,584940,83,199001,199,58.6265,-153.34367,58.64333,-153.29883,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,,,0,Y,Good performance,130,130,12.1,,3.185,15.306,21720,Pacific cod,Gadus macrocephalus,242.218,106,0.04874961,4968.614108,2174.376369,29-Sep-21
GOA,1990,320,31362,585100,83,199001,208,58.16867,-150.91683,58.1705,-150.945,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,150,150,11.9,5.5,1.648,15.36,21720,Pacific cod,Gadus macrocephalus,17.146,7,0.02531328,677.351967,276.5346885,29-Sep-21
GOA,1990,320,31373,585254,83,199001,219,58.268,-148.60333,58.2745,-148.55783,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,274,274,13,5.1,2.945,16.291,21720,Pacific cod,Gadus macrocephalus,11.34,4,0.047976995,236.363282,83.37329172,29-Sep-21
GOA,1990,320,31385,,83,199001,231,58.85133,-149.8025,58.84467,-149.75917,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,245,245,13.2,5.4,2.667,15.981,21720,Pacific cod,Gadus macrocephalus,0,0,0.042621327,0,0,29-Sep-21
GOA,1990,320,31391,585591,83,199001,237,58.79967,-151.95067,58.79233,-151.90533,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,,,0,Y,Good performance,141,141,11.5,5.8,2.685,15.548,21720,Pacific cod,Gadus macrocephalus,19.731,10,0.04174638,472.6397834,239.5417279,29-Sep-21
GOA,1990,320,31396,585699,83,199001,242,59.06717,-149.48817,59.05383,-149.451,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,205,205,12.4,5.3,2.593,15.908,21720,Pacific cod,Gadus macrocephalus,14.515,5,0.041249444,351.8835308,121.213755,29-Sep-21
GOA,1984,326,32688,603068,555,198401,279,57.46717,-155.45067,57.4415,-155.46117,220,Chirikof,201,300,Lower Shelikof Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,293,293,12,,3.019,27,21720,Pacific cod,Gadus macrocephalus,16.692,6,0.081513,204.7771521,73.60789077,29-Sep-21
GOA,1984,326,32690,603093,555,198401,281,56.99833,-156.00333,56.984,-156.044,220,Chirikof,201,300,Lower Shelikof Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,225,225,11.2,5.5,2.982,26,21720,Pacific cod,Gadus macrocephalus,90.401,40,0.077532,1165.983078,515.9160089,29-Sep-21
GOA,1984,326,32692,603123,555,198401,283,56.741,-155.97433,56.716,-155.96567,220,Chirikof,201,300,Lower Shelikof Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,298,298,11.6,5.5,2.778,28,21720,Pacific cod,Gadus macrocephalus,21.682,4,0.077784,278.7462717,51.42445747,29-Sep-21
GOA,1984,326,32696,603183,555,198401,287,56.08917,-155.98383,56.0745,-155.9565,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,70,70,11.2,,2.334,21,21720,Pacific cod,Gadus macrocephalus,924.013,742,0.049014,18852.02187,15138.53185,29-Sep-21
GOA,1984,326,32697,603189,555,198401,288,56.0285,-155.7885,56.00133,-155.7945,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,55,55,11.6,10.3,3.111,20,21720,Pacific cod,Gadus macrocephalus,17.01,11,0.06222,273.3847637,176.7920283,29-Sep-21
GOA,1984,326,32703,,555,198401,294,55.5315,-156.88133,55.51967,-156.8885,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,90,90,11.1,7.6,1.352,22.35,21720,Pacific cod,Gadus macrocephalus,0,0,0.0302172,0,0,29-Sep-21
GOA,1984,326,32713,603328,555,198401,304,55.7925,-158.424,55.78717,-158.46633,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,108,108,11.5,,2.759,22,21720,Pacific cod,Gadus macrocephalus,21.001,18,0.060698,345.9916307,296.5501334,29-Sep-21
GOA,1984,326,32721,603409,555,198401,312,55.47183,-158.20067,55.47067,-158.243,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,134,134,11.4,,2.667,25,21720,Pacific cod,Gadus macrocephalus,78.381,27,0.066675,1175.568054,404.9493813,29-Sep-21
GOA,1987,330,33613,614792,560,198701,147,58.0615,-151.75617,58.08783,-151.713,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,165,165,8.1,,3.889,28.286,21720,Pacific cod,Gadus macrocephalus,140.523,60,0.110004254,1277.432416,545.4334521,29-Sep-21
GOA,1987,330,33631,615012,560,198701,165,57.84967,-149.615,57.8785,-149.65183,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,210,210,8.6,5.7,3.871,28.202,21720,Pacific cod,Gadus macrocephalus,120.701,74,0.109169942,1105.624843,677.8422581,29-Sep-21
GOA,1987,330,33637,,560,198701,171,57.44283,-150.17783,57.40733,-150.16867,430,Kodiak,501,700,Kodiak Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,600,600,8.4,,4,30.241,21720,Pacific cod,Gadus macrocephalus,0,0,0.120964,0,0,29-Sep-21
GOA,1987,330,33638,615108,560,198701,172,57.42067,-150.43983,57.39317,-150.47917,231,Kodiak,201,300,Kodiak Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,280,280,8.3,4.8,3.871,29.223,21720,Pacific cod,Gadus macrocephalus,77.882,39,0.113122233,688.4765084,344.7598139,29-Sep-21
GOA,1987,330,33639,615123,560,198701,173,57.2835,-150.7715,57.25317,-150.81183,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,179,179,8.4,,4.186,29.296,21720,Pacific cod,Gadus macrocephalus,30.391,21,0.122633056,247.8206202,171.2425726,29-Sep-21
GOA,1987,330,33644,615188,560,198701,178,57.59433,-150.9,57.57633,-150.96567,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,80,80,8.1,,4.426,26.567,21720,Pacific cod,Gadus macrocephalus,90.718,75,0.117585542,771.5064153,637.8335187,29-Sep-21
GOA,1990,320,31273,583868,83,199001,119,55.484,-157.97467,55.454,-157.99217,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,117,117,,,3.519,15.28,21720,Pacific cod,Gadus macrocephalus,95.254,46,0.05377032,1771.497733,855.4905383,29-Sep-21
GOA,1990,320,31283,583983,83,199001,129,56.85667,-156.35317,56.849,-156.31283,121,Chirikof,101,200,Shelikof Edge,CENTRAL GOA,SHELF,,,0,Y,Good performance,183,183,,,2.611,15.562,21720,Pacific cod,Gadus macrocephalus,8.165,4,0.040632382,200.948101,98.44365019,29-Sep-21
GOA,1990,320,31285,584007,83,199001,131,57.38583,-156.31217,57.39517,-156.28583,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,,,0,Y,Good performance,20,20,,,1.815,14.566,21720,Pacific cod,Gadus macrocephalus,1.451,18,0.02643729,54.88459672,680.8564721,29-Sep-21
GOA,1990,320,31288,584047,83,199001,134,57.14867,-155.99383,57.17083,-155.98467,121,Chirikof,101,200,Shelikof Edge,CENTRAL GOA,SHELF,,,0,Y,Good performance,199,199,,,2.63,15.687,21720,Pacific cod,Gadus macrocephalus,343.823,146,0.04125681,8333.727208,3538.809714,29-Sep-21
GOA,1990,320,31297,,83,199001,143,57.99117,-151.57433,58.01117,-151.53617,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,101,101,10.6,,2.945,14.861,21720,Pacific cod,Gadus macrocephalus,0,0,0.043765645,0,0,29-Sep-21
GOA,1984,326,32737,603579,555,198401,328,54.96867,-158.64767,54.96167,-158.656,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,6,Y,Unspecified problems,130,130,11.2,,1.111,25,21720,Pacific cod,Gadus macrocephalus,60.419,28,0.027775,2175.30153,1008.10081,29-Sep-21
GOA,1984,326,32740,603618,555,198401,331,54.56833,-160.2535,54.5635,-160.29883,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,,,0,Y,Good performance,117,117,10.7,6.5,3,22,21720,Pacific cod,Gadus macrocephalus,91.081,70,0.066,1380.015152,1060.606061,29-Sep-21
GOA,1984,326,32742,603636,555,198401,333,54.7115,-160.5725,54.72283,-160.6195,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,,,0,Y,Good performance,104,104,11,6.4,3.297,21,21720,Pacific cod,Gadus macrocephalus,57.379,43,0.069237,828.7331918,621.0552161,29-Sep-21
GOA,1984,326,32745,603665,555,198401,336,54.44333,-160.79667,54.44783,-160.82117,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,,,0,Y,Good performance,104,104,10.5,6.1,1.704,22,21720,Pacific cod,Gadus macrocephalus,3.084,2,0.037488,82.26632522,53.35040546,29-Sep-21
GOA,1984,326,32751,603723,555,198401,342,54.44817,-162.15333,54.43483,-162.12067,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,,,0,Y,Good performance,143,143,10.5,,2.63,25,21720,Pacific cod,Gadus macrocephalus,129.818,42,0.06575,1974.418251,638.78327,29-Sep-21
GOA,1984,326,32753,603738,555,198401,344,54.24233,-162.00983,54.24033,-162.0495,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,71,71,10,8.6,2.593,21,21720,Pacific cod,Gadus macrocephalus,1.588,2,0.054453,29.16276422,36.72892219,29-Sep-21
GOA,1984,315,30496,,57,198402,15,59.0585,-141.5135,59.055,-141.49283,440,Yakutat,501,700,Yakutat Slope,EASTERN GOA,SLOPE,,,0,Y,Good performance,523,523,,4.8,1.185,16.374,21720,Pacific cod,Gadus macrocephalus,0,0,0.01940319,0,0,29-Sep-21
GOA,1987,330,33669,615515,560,198701,203,56.473,-152.19567,56.4635,-152.25667,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,196,196,8.9,,3.908,28.268,21720,Pacific cod,Gadus macrocephalus,27.216,18,0.110471344,246.3625318,162.9381824,29-Sep-21
GOA,1987,330,33694,615881,560,198701,228,58.1035,-148.78367,58.06283,-148.7955,330,Kodiak,301,500,Kodiak Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,349,349,10.5,,4.574,27.694,21720,Pacific cod,Gadus macrocephalus,20.003,11,0.126672356,157.9113283,86.83820486,29-Sep-21
GOA,1987,330,33713,,560,198701,247,58.44833,-148.47883,58.42133,-148.4425,430,Kodiak,501,700,Kodiak Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,649,649,10.9,,3.685,27.461,21720,Pacific cod,Gadus macrocephalus,0,0,0.101193785,0,0,29-Sep-21
